PlayerID,TotalBet,TotalWin
1103241,2,0
1103241,2,55
1103241,2,0
1103241,2,0
1103241,2,17.4
1103241,5,1.5
1103241,5,0
1103241,5,0
1103241,5,0
1103241,5,0
1103241,5,1.25
1103241,5,0
1103241,5,0
1103241,5,0
1103241,5,0
1103241,5,4.5
1103241,5,0
1103241,5,3
1103241,5,0
1103241,5,14.25
1103241,5,0
1103241,5,0
1103241,5,0
1103241,5,0
1103241,5,33
1103241,5,2.5
1103241,5,0.25
1103241,5,0
1103241,5,6.25
1103241,5,0
1103241,5,7.5
1103241,5,0
1103241,5,0
1103241,5,0
1103241,5,0
1103241,3,0.9
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,67.8
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,55.5
1103241,3,0
1103241,3,0
1103241,3,0.3
1103241,3,0
1103241,3,24.9
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,63
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,47.55
1103241,3,13.95
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0.6
1103241,3,0.9
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0.3
1103241,3,3
1103241,3,28.5
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,2,0
1103241,2,0
1103241,2,0
1103241,2,1.2
1103241,2,0
1103241,2,0
1103241,2,1.4
1103241,2,2.8
1103241,2,0
1103241,2,0
1103241,2,0
1103241,5,0
1103241,5,0
1103241,5,1.5
1103241,5,0
1103241,5,0
1103241,5,0
1103241,5,3
1103241,5,0
1103241,5,0
1103241,5,0
1103241,5,0
1103241,5,0
1103241,5,0
1103241,5,0
1103241,5,0
1103241,5,0
1103241,5,0
1103241,5,26
1103241,5,0
1103241,5,0
1103241,5,0
1103241,5,0
1103241,5,0
1103241,5,0
1103241,5,2.5
1103241,5,0
1103241,5,2.25
1103241,5,0
1103241,5,0
1103241,5,77.75
1103241,5,0.75
1103241,4,0
1103241,4,0
1103241,4,0
1103241,4,0
1103241,4,0.6
1103241,4,89.2
1103241,4,0
1103241,4,0
1103241,4,77.8
1103241,4,0
1103241,4,0
1103241,4,0
1103241,4,0
1103241,4,0
1103241,4,2.4
1103241,4,0
1103241,4,6.8
1103241,4,0
1103241,4,17.2
1103241,4,0
1103241,4,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,4.2
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0.6
1103241,3,0
1103241,3,2.1
1103241,3,1.2
1103241,3,0
1103241,3,0
1103241,3,0.6
1103241,3,0
1103241,3,199.8
1103241,3,30
1103241,3,0
1103241,3,0.3
1103241,3,25.65
1103241,3,0
1103241,3,0
1103241,3,0.9
1103241,3,0.45
1103241,3,0
1103241,3,0
1103241,3,2.1
1103241,3,0
1103241,3,0
1103241,3,4.2
1103241,3,0
1103241,3,0.75
1103241,3,1.5
1103241,3,0
1103241,3,0
1103241,3,0.45
1103241,3,0.3
1103241,3,15.3
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,21.45
1103241,3,0
1103241,3,0
1103241,3,0.75
1103241,3,0
1103241,3,1.2
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,4.35
1103241,3,0
1103241,3,0
1103241,3,0.3
1103241,3,33.9
1103241,3,0
1103241,3,0
1103241,3,25.35
1103241,3,10.5
1103241,3,0.9
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,1.5
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,1.8
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0.9
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,5.4
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0.15
1103241,3,6.9
1103241,3,16.35
1103241,3,0.6
1103241,3,2.1
1103241,3,3.9
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,33.9
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0.9
1103241,3,2.1
1103241,3,0
1103241,3,0.6
1103241,3,6.6
1103241,3,0
1103241,3,3.3
1103241,3,4.2
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,30.15
1103241,3,0
1103241,3,3
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,1.5
1103241,3,0
1103241,3,1.8
1103241,3,0
1103241,3,0
1103241,3,1.2
1103241,3,1.5
1103241,3,1.5
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0.45
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,5.4
1103241,3,0
1103241,3,3
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,1.8
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,3.3
1103241,3,0
1103241,3,0.45
1103241,3,1.5
1103241,3,1.5
1103241,3,0
1103241,3,2.7
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0.9
1103241,3,0
1103241,3,0.3
1103241,3,0
1103241,3,0
1103241,3,3.3
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,205.8
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,1.2
1103241,3,20.1
1103241,3,0
1103241,3,0
1103241,3,13.95
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,1.5
1103241,3,19.95
1103241,3,0
1103241,3,0.6
1103241,3,0.3
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0.45
1103241,3,0
1103241,3,66.6
1103241,3,0
1103241,3,0
1103241,3,11.85
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,5.85
1103241,3,0
1103241,3,0.75
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,1.2
1103241,3,3.3
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,1.8
1103241,3,3.6
1103241,3,0
1103241,3,1.35
1103241,3,40.5
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0.9
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0.15
1103241,3,39.6
1103241,3,1.5
1103241,3,2.1
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,3,0
1103241,2,0.3
1103241,2,0.5
1103241,2,1.2
1103241,2,4.4
1103241,2,0
1103241,2,0
1103241,2,1.2
1103241,2,0.3
1103241,2,0
1103241,2,0
1103241,2,0
1103241,2,0
1103241,2,0
1103241,2,6.1
1103241,2,0
1103241,2,0
1103241,2,0
1103241,2,0
1103241,2,0
1103241,2,6
1103241,2,0
1103241,2,0
1103241,2,0
1103241,2,9.8
1103241,2,0
1103241,2,14.4
1103241,2,0
1103241,2,0
1103241,2,0
1103241,2,0.6
1103241,2,0
1103241,2,0.4
1103241,2,3
1103241,2,0
1103241,2,12.9
1103241,2,0
1103241,2,0
1103241,2,0
1103241,2,8.2
1103241,2,0.6
1103241,2,9.6
1103241,2,0
1103241,2,0
1103241,2,0.3
1103241,2,0
1103241,2,0
1103241,2,0
1103241,2,0
1103241,2,0
1103241,2,0
1103241,2,0.6
1103241,2,0
1103241,2,0
1103241,2,0
1103241,2,0
1103241,2,0
1103241,2,1.2
1103241,2,1.2
1108133,1,0
1108133,1,0
1108133,1,0.4
1108133,1,3.25
1108133,1,0.4
1108133,1,0
1108133,1,0
1108133,1,0
1108133,1,0
1108133,1,0
1108133,1,2
1108133,1,1.5
1108133,1,0.25
1108133,1,0
1108133,1,0
1108133,1,1
1108133,1,0
1108133,1,0
1108133,1,0
1108133,1,1.75
1108133,1,0
1108133,1,0
1108133,1,0
1108133,1,0
1108133,1,1.9
1108133,1,0
1108133,1,0.25
1108133,1,0.25
1108133,1,0.4
1108133,1,0.5
1108133,1,0.4
1108133,1,2
1108133,1,0
1108133,1,0
1108133,1,0.4
1108133,1,0.25
1108133,1,0
1108133,1,0.25
1108133,1,0.25
1108133,1,0
1108133,1,0.5
1108133,1,0
1108133,1,0
1108133,1,0.25
1108133,1,2.25
1108133,1,1.5
1108133,1,0
1108133,1,2
1108133,1,0
1108133,1,0.25
1108133,1,0
1108133,1,0.25
1108133,1,0
1108133,1,0
1108133,1,0
1108133,1,0.5
1108133,1,0.5
1108133,1,0
1108133,1,0
1108133,1,0
1108133,1,0
1108133,1,2.75
1108133,1,1.75
1108133,1,0
1108133,1,0.25
1108133,1,0
1108133,1,0
1108133,1,0
1108133,1,0
1108133,1,0
1108133,1,2.25
1108133,1,3.25
1108133,1,0
1108133,1,3.5
1108133,1,0
1108133,1,0.25
1108133,1,0
1108133,1,10
1108133,1,0.25
1108133,1,0.25
1108133,1,1.5
1108133,1,0
1108133,1,0.75
1108133,1,2.75
1108133,1,0
1108133,1,0
1108133,1,0.25
1108133,1,0.75
1108133,1,0
1108133,1,0.25
1108133,1,0.25
1108133,1,0
1108133,1,0
1108133,1,1.75
1108133,1,0.75
1108133,1,3.75
1108133,1,0
1108133,1,0
1108133,1,0
1108133,1,0
1108133,1,0.5
1108133,1,0
1108133,1,4.15
1108133,1,0
1108133,1,0
1108133,1,0.5
1108133,1,3
1108133,1,0
1108133,1,1.75
1108133,1,0.25
1108133,1,0.65
1108133,1,0.4
1108133,1,0
1108133,1,0.25
1108133,1,2.75
1108133,1,0
1108133,1,0
1108133,1,0.5
1108133,1,0.5
1108133,1,0
1108133,1,0
1108133,1,2
1108133,1,0
1108133,1,0
1108133,1,0
1108133,1,0
1108133,1,0
1108133,1,0
1108133,1,2
1108133,1,0
1108133,1,0
1108133,1,0
1108133,1,0
1108133,1,0.5
1108133,1,0
1108133,1,0.4
1108133,1,4
1108133,1,0.75
1108133,1,0.25
1108133,1,17.55
1108133,1,0
1108133,1,0
1108133,1,2
1108133,1,2
1108133,1,0
1108133,1,3.9
1108133,1,0
1108133,1,0.25
1108133,1,1.75
1108133,1,2.75
1108133,1,1.9
1108133,1,0.25
1108133,1,2.75
1108133,1,0.4
1108133,1,1.75
1108133,1,0
1108133,1,0
1108133,1,0
1108133,1,0.25
1108133,1,0
1108133,1,10.4
1108133,1,0
1108133,1,2
1108133,1,0
1108133,1,0
1108133,1,0
1108133,1,1
1108133,1,12.25
1108133,1,0
1108133,1,0.75
1108133,1,0
1115598,4,0
1115598,4,0
1115598,4,0
1115598,4,0
1115598,4,0
1115598,4,0.8
1115598,4,0
1115598,4,0
1115598,4,0
1115598,4,0
1115598,4,12.8
1115598,4,0
1115598,4,20.8
1115598,4,3.2
1115598,4,7.2
1115598,4,0
1115598,4,0
1115598,4,0
1115598,3,0
1115598,3,0
1115598,1,0
1115598,3,0.75
1115598,3,0
1115598,3,1.2
1115598,3,0
1115598,3,0
1115598,3,0
1115598,3,6.75
1115598,3,0
1115598,3,0.75
1115598,5,0
1115598,5,0
1115598,5,1
1115598,5,0
1115598,5,0
1115598,5,0
1115598,5,0
1115598,5,5
1115598,5,0
1115598,5,0
1115598,5,0
1115598,5,52
1115598,5,0
1115598,5,0
1115598,3,0
1115598,3,0
1115598,3,0
1115598,3,0.6
1115598,3,0
1115598,3,0
1115598,3,0
1115598,3,0
1115598,3,1.5
1115598,3,0
1115598,3,1.2
1115598,3,18
1115598,3,0
1115598,3,0
1115598,3,21.6
1115598,3,0
1115598,3,0
1115598,3,0.3
1115598,3,9.6
1115598,3,2.1
1115598,3,0
1115598,3,0.6
1115598,3,0
1115598,3,0
1115598,3,30.9
1115598,3,0.6
1115598,3,0
1115598,3,0.6
1115598,3,0
1115598,3,0
1115598,3,0
1115598,3,0
1115598,3,0
1115598,3,5.7
1115598,3,7.2
1115598,3,30
1115598,3,0
1115598,3,7.5
1115598,3,0.6
1115598,3,0
1115598,3,6
1115598,3,11.7
1115598,3,0
1115598,3,0
1115598,3,0
1115598,3,0
1127716,3,0
1127716,3,0
1127716,3,0
1127716,3,0
1127716,5,0
1127716,5,0
1127716,5,0
1127716,5,0.5
1127716,5,0
1127716,5,0
1127716,5,0
1127716,5,0
1127716,5,7
1127716,5,21.5
1127716,5,2
1127716,5,0
1127716,5,0
1127716,10,0
1127716,10,0
1127716,10,0
1127716,10,0
1127716,10,2
1127716,10,2
1127716,10,8
1127716,10,1
1127716,10,0
1127716,10,0
1127716,10,0
1127716,10,0
1127716,10,0
1127716,10,0
1127716,10,0
1127716,10,26
1127716,10,28
1127716,10,50
1127716,10,0
1127716,10,8
1127716,10,5
1127716,10,6
1127716,10,7
1127716,10,0
1127716,10,0
1127716,10,0
1127716,10,0
1127716,10,53
1127716,10,0
1127716,10,40
1127716,10,0
1127716,10,3
1127716,10,0
1127716,10,4
1127716,10,0
1127716,10,0
1127716,10,0
1127716,10,0
1127716,10,2
1127716,10,0
1127716,10,0
1127716,10,2
1127716,10,0
1127716,10,2
1127716,8,2.4
1127716,8,0
1127716,8,0
1127716,8,0
1127716,8,0
1127716,8,0
1127716,8,126.4
1127716,8,0.8
1127716,8,19.2
1127716,8,0
1127716,8,0
1127716,8,0
1127716,8,7.2
1127716,8,0
1127716,8,0
1127716,8,0
1127716,8,6.4
1127716,8,58.4
1127716,8,0
1127716,8,0
1127716,8,6.4
1127716,8,0
1127716,8,0
1127716,8,60.8
1127716,8,0
1127716,8,0
1127716,8,0
1127716,8,17.6
1127716,8,0
1127716,8,0
1127716,8,0
1127716,8,0
1127716,8,0
1127716,5,4
1127716,5,0
1127716,5,0
1127716,5,0
1127716,5,1
1127716,5,27.5
1127716,5,0
1127716,100,180
1127716,5,117.5
1127716,5,0
1127716,5,6.5
1127716,5,0
1127716,5,0
1127716,5,2
1127716,5,0
1127716,5,0
1127716,5,1
1127716,5,0
1127716,5,0
1127716,5,0
1127716,5,0
1127716,5,0
1127716,5,1
1127716,5,0
1127716,5,0
1127716,5,0
1127716,100,56.2
1127716,50,105.8
1127716,100,37
1127716,100,139
1127716,2,0
1127716,100,30.8
1127716,250,79.5
1127716,500,307.2
1127716,1,0.1
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0.2
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0.6
1127716,2,1.6
1127716,2,0
1127716,2,0
1127716,2,0.4
1127716,2,0.8
1127716,2,0
1127716,2,0
1127716,2,24.8
1127716,2,0
1127716,2,18.8
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,1.2
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,1,0
1127716,50,42.4
1127716,2,25
1127716,2,0
1127716,2,2
1127716,2,0
1127716,2,0.2
1127716,2,1
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,20
1127716,5,0
1127716,5,0
1127716,5,0
1127716,5,0
1127716,5,0
1127716,5,2.5
1127716,5,3
1127716,5,0
1127716,5,3
1127716,5,23.5
1127716,5,0
1127716,2,0.4
1127716,2,0
1127716,1,0
1127716,1,1.1
1127716,1,1
1127716,1,0
1127716,1,0.4
1127716,1,1.4
1127716,1,0
1127716,1,0.2
1127716,1,0.8
1127716,2,1.4
1127716,2,1.2
1127716,2,0
1127716,2,0.2
1127716,2,0.8
1127716,2,0
1127716,2,0
1127716,2,5.4
1127716,2,0.8
1127716,100,64.2
1127716,50,52.1
1127716,300,185.4
1127716,250,175.1
1127716,250,126
1127716,1,0
1127716,1,0
1127716,1,0
1127716,1,0
1127716,1,0.2
1127716,1,0
1127716,1,2.5
1127716,1,0
1127716,1,0.2
1127716,1,0.2
1127716,1,2.3
1127716,1,0.7
1127716,1,0
1127716,1,0
1127716,1,0.1
1127716,1,0.2
1127716,1,0
1127716,1,10.2
1127716,1,0
1127716,1,0
1127716,1,0.1
1127716,1,0.2
1127716,1,0
1127716,1,2.1
1127716,1,0
1127716,1,3.7
1127716,1,0
1127716,1,0
1127716,1,0
1127716,1,0
1127716,1,0
1127716,1,0
1127716,1,0
1127716,1,0.2
1127716,1,0.2
1127716,1,3
1127716,1,0
1127716,1,0
1127716,1,0
1127716,1,0
1127716,1,0.6
1127716,1,0
1127716,1,0.3
1127716,1,0
1127716,1,0
1127716,1,0
1127716,1,0.2
1127716,1,0
1127716,1,0
1127716,1,5.7
1127716,1,0.3
1127716,1,0
1127716,1,0.2
1127716,1,0
1127716,1,0
1127716,1,0
1127716,1,0
1127716,1,0
1127716,2,0.6
1127716,2,0
1127716,2,0.2
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0.2
1127716,2,19.6
1127716,2,0
1127716,2,0
1127716,1,25.3
1127716,1,0
1127716,1,0
1127716,1,0
1127716,1,1.3
1127716,1,1
1127716,1,0
1127716,1,0
1127716,1,0.5
1127716,1,0.9
1127716,1,0
1127716,1,6.8
1127716,1,0
1127716,1,0
1127716,1,0
1127716,1,0.2
1127716,1,0
1127716,1,4.6
1127716,1,0
1127716,1,0
1127716,1,0
1127716,1,0
1127716,1,0.2
1127716,1,0
1127716,1,0.1
1127716,1,0
1127716,1,0.2
1127716,1,0
1127716,1,0
1127716,1,0
1127716,1,0
1127716,2,8.8
1127716,2,0
1127716,2,0.4
1127716,2,0
1127716,2,1.8
1127716,2,0.2
1127716,2,0.8
1127716,2,0
1127716,2,0.8
1127716,2,0
1127716,2,0
1127716,2,0
1127716,1,16.5
1127716,1,0
1127716,1,0
1127716,1,0.2
1127716,1,0.1
1127716,1,0
1127716,1,0
1127716,1,0.1
1127716,1,0
1127716,2,0
1127716,2,0.2
1127716,2,0
1127716,2,0.8
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,12.2
1127716,3,0
1127716,3,0.6
1127716,3,0
1127716,3,2.1
1127716,3,0
1127716,3,0
1127716,3,0
1127716,3,0.6
1127716,3,0
1127716,3,0
1127716,3,0
1127716,100,43
1127716,50,71.6
1127716,12,0
1127716,12,1.2
1127716,12,0
1127716,12,0
1127716,12,0
1127716,12,0
1127716,12,2.4
1127716,12,4.8
1127716,12,0
1127716,12,12
1127716,150,177.6
1127716,10,0
1127716,10,0
1127716,10,2
1127716,10,0
1127716,10,6
1127716,10,81
1127716,10,0
1127716,10,4
1127716,5,0.5
1127716,5,0
1127716,5,9.5
1127716,5,0
1127716,5,0
1127716,5,0
1127716,5,0
1127716,5,0
1127716,5,0
1127716,5,25
1127716,5,5.5
1127716,5,0
1127716,5,0
1127716,5,0
1127716,5,1
1127716,5,0
1127716,5,1
1127716,5,5
1127716,100,180.4
1127716,100,82.2
1127716,5,106.5
1127716,5,0
1127716,10,4
1127716,10,4
1127716,10,11
1127716,10,0
1127716,10,0
1127716,10,1
1127716,10,0
1127716,10,1
1127716,10,5
1127716,10,0
1127716,10,0
1127716,10,31
1127716,10,23
1127716,10,0
1127716,10,0
1127716,10,0
1127716,10,0
1127716,10,1
1127716,10,0
1127716,10,0
1127716,10,0
1127716,10,1
1127716,10,0
1127716,10,0
1127716,10,0
1127716,5,5
1127716,5,0
1127716,5,1
1127716,5,0
1127716,5,0
1127716,250,163
1127716,5,0
1127716,5,0
1127716,5,0
1127716,5,0
1127716,5,3
1127716,5,0
1127716,5,0
1127716,5,4
1127716,5,1
1127716,5,0
1127716,5,2
1127716,5,0
1127716,5,0
1127716,5,16.5
1127716,5,0.5
1127716,5,0
1127716,5,0
1127716,5,0
1127716,5,4
1127716,5,3
1127716,5,5
1127716,5,0
1127716,5,0
1127716,5,0
1127716,5,6.5
1127716,5,0
1127716,5,0
1127716,5,7.5
1127716,5,0
1127716,5,2
1127716,5,0
1127716,5,3.5
1127716,5,0
1127716,5,0
1127716,5,0
1127716,5,7
1127716,5,0.5
1127716,5,35
1127716,5,1
1127716,5,2
1127716,250,285.8
1127716,250,111.1
1127716,3,0
1127716,4,0
1127716,4,0.4
1127716,3,0
1127716,3,1.2
1127716,3,0
1127716,3,0
1127716,3,0.3
1127716,3,0
1127716,3,0
1127716,3,0
1127716,3,0
1127716,3,0
1127716,3,28.5
1127716,3,0.3
1127716,3,1.5
1127716,3,0
1127716,3,0
1127716,3,0.6
1127716,3,0
1127716,3,2.4
1127716,3,0
1127716,3,0
1127716,3,0
1127716,3,0
1127716,3,0
1127716,3,3
1127716,3,1.2
1127716,2,0
1127716,2,4
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,100,54.6
1127716,4,0
1127716,5,0
1127716,5,0
1127716,5,0
1127716,5,0
1127716,5,0
1127716,5,5
1127716,5,0
1127716,5,0
1127716,5,0
1127716,5,0
1127716,5,0
1127716,5,2
1127716,5,0
1127716,5,0
1127716,5,2
1127716,5,0
1127716,5,0
1127716,5,1
1127716,5,5.5
1127716,5,0
1127716,5,1.5
1127716,5,0
1127716,5,0
1127716,5,21.5
1127716,5,40.5
1127716,5,0
1127716,5,0
1127716,5,0
1127716,5,3.5
1127716,5,2
1127716,5,0
1127716,5,14.5
1127716,5,0.5
1127716,5,0
1127716,5,0
1127716,5,3
1127716,100,152.8
1127716,50,126.4
1127716,2,4
1127716,2,0
1127716,2,0
1127716,2,2
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0.6
1127716,2,12.2
1127716,100,22.2
1127716,150,90.6
1127716,250,130.4
1127716,500,225.8
1127716,500,1583
1127716,10,0
1127716,10,0
1127716,10,0
1127716,10,27
1127716,10,0
1127716,10,0
1127716,10,0
1127716,10,0
1127716,10,2
1127716,10,0
1127716,10,0
1127716,10,0
1127716,10,117
1127716,10,1
1127716,2,4
1127716,2,0
1127716,2,0
1127716,2,0
1127716,500,498.2
1127716,1,0
1127716,1,0
1127716,1,0
1127716,1,0
1127716,1,0
1127716,2,3.4
1127716,2,0
1127716,2,0
1127716,2,0.2
1127716,2,0
1127716,3,0
1127716,3,0
1127716,3,0
1127716,3,0
1127716,3,0
1127716,3,0
1127716,3,0
1127716,3,0
1127716,3,0
1127716,3,0
1127716,3,0
1127716,3,0
1127716,3,0
1127716,3,0
1127716,3,0
1127716,3,0.3
1127716,3,0.9
1127716,3,0
1127716,3,0
1127716,3,20.4
1127716,3,4.2
1127716,3,0
1127716,3,0
1127716,3,6.6
1127716,3,1.5
1127716,3,0
1127716,3,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,4.4
1127716,2,0
1127716,2,0
1127716,2,12
1127716,2,0
1127716,2,0
1127716,2,0.2
1127716,2,2
1127716,2,0
1127716,2,1.8
1127716,2,0.4
1127716,2,2.4
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,17.2
1127716,2,1.4
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0.4
1127716,2,0.4
1127716,2,18.2
1127716,2,0
1127716,2,0
1127716,2,9.6
1127716,2,0
1127716,2,3.4
1127716,2,0
1127716,2,8.4
1127716,2,0
1127716,2,0.4
1127716,2,0
1127716,2,17.4
1127716,2,0
1127716,1,1.3
1127716,1,0
1127716,1,0
1127716,1,0
1127716,1,0
1127716,1,0
1127716,1,0
1127716,1,0.3
1127716,1,19.4
1127716,1,0.5
1127716,1,1.2
1127716,1,0
1127716,1,0
1127716,1,0
1127716,1,0
1127716,1,0
1127716,1,0.6
1127716,1,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0.2
1127716,2,2
1127716,2,0
1127716,2,1
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,3.2
1127716,2,0.2
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,2.4
1127716,2,0
1127716,2,0
1127716,2,2.8
1127716,2,0.8
1127716,50,37.4
1127716,100,134.6
1127716,4,0
1127716,5,0
1127716,5,0
1127716,5,0
1127716,5,28
1127716,5,0
1127716,5,0
1127716,5,0
1127716,50,92.7
1127716,5,1
1127716,5,2
1127716,5,0
1127716,5,0
1127716,5,0
1127716,5,0
1127716,100,75.6
1127716,2,1
1127716,2,1
1127716,2,14.8
1127716,2,0
1127716,2,7.4
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,0
1127716,2,5
1127716,2,0
1127716,2,0
1127716,100,94.8
1134111,1,0
1134111,2,0
1134111,2,1.5
1134111,2,0
1134111,2,0
1134111,2,0.8
1134111,2,0
1134111,2,0.8
1134111,2,0
1134111,2,3
1134111,2,5.5
1134111,2,3
1134111,2,0
1134111,2,0
1134111,2,0
1134111,2,0
1134111,2,0.5
1134111,2,0
1134111,2,0
1134111,2,4.5
1134111,2,0.5
1134111,2,4
1134111,2,0
1134111,2,0
1134111,2,0
1134111,2,0
1134111,2,0
1134111,2,5
1134111,2,3
1134111,2,0
1134111,2,0
1134111,2,1.3
1134111,2,0
1134111,2,1.5
1134111,2,0
1134111,2,2.3
1134111,2,2
1134111,2,0
1134111,2,4
1134111,2,5
1134111,2,0
1134111,2,0.8
1134111,2,0
1134111,2,1
1134111,2,3
1134111,2,0
1134111,2,0
1134111,2,13.3
1134111,2,0.8
1134111,2,1.5
1134111,2,0
1134111,2,0.5
1134111,2,0.5
1134111,2,0
1134111,2,0
1134111,2,0
1134111,2,0.5
1134111,2,7.8
1134111,2,0
1134111,2,0
1134111,2,0
1134111,2,0
1134111,2,0.5
1134111,2,1
1134111,2,4.5
1134111,2,5
1134111,2,0.8
1134111,2,3.5
1134111,2,0
1134111,2,0
1134111,2,2.3
1134111,2,0
1134111,2,9.8
1134111,2,7.3
1134111,2,0
1134111,2,0.5
1134111,2,0
1134111,2,0
1134111,2,2.3
1134111,2,0
1134111,2,0
1134111,2,0.5
1134111,2,4
1134111,2,0
1134111,2,0
1134111,2,0
1134111,2,0
1134111,2,0
1134111,2,4
1134111,2,0.8
1134111,2,0
1134111,2,0
1134111,2,0
1134111,2,0.5
1134111,2,0
1134111,2,8
1134111,2,2
1134111,2,0
1134111,2,2.3
1134111,2,0
1134111,2,10.5
1134111,2,0
1134111,2,5
1134111,2,4.8
1134111,2,0
1134111,2,0
1134111,2,9.9
1134111,2,3
1134111,2,0
1134111,2,0
